01.10.2020;Prisma Tartu Annelinn;25,69;D
02.10.2020;Mingi inimene;400,00;K
03.10.2020;VIIMSI SELVER ISETEENI;1,29;D
03.10.2020;RAATUSE KAUPLURAATUSE;1,78;D
03.10.2020;MTECH;1,00;D
03.10.2020;MTECH;1,00;D
03.10.2020;MTECH;2,00;D
04.10.2020;PIRITA SELVERI ISETEEN;29,90;D
05.10.2020;LYON VIIMSI;6,70;D
06.10.2020;LAAGRI SELVERI APTEEK;4,99;D
06.10.2020;LAAGRI SELVERI ISETEEN;6,40;D
07.10.2020;CIRCLE K TARTU ANNE;53,62;D
07.10.2020;KAUPLUS JYSK, EEDENI K;28,94;D
07.10.2020;Prisma Tartu Annelinn;17,78;D
08.10.2020;FOOD.BOLT.EU /C/201006;9,92;D
09.10.2020;BOLT.EU /R/2010081405;1,19;D
10.10.2020;RAATUSE KAUPLURAATUSE;5,43;D
11.10.2020;Keegi inimene;10,00;K
12.10.2020;BOLT.EU /O/2010110131;2,90;D
12.10.2020;Spotify P11B00B927;10,99;D
12.10.2020;ALEXELA PAIARISTI TANK;3,90;D
12.10.2020;FRANK;18,50;D
13.10.2020;Prisma Tartu Annelinn;42,65;D
15.10.2020;GOOGLE  Google Storage;1,99;D
15.10.2020;RAATUSE KAUPLURAATUSE;4,19;D
16.10.2020;Raatuse kauplus;7,99;D
16.10.2020;RAATUSE KAUPLURAATUSE;4,95;D
17.10.2020;ILLEGAARD,YLIKOOLI 5;3,70;D
17.10.2020;ILLEGAARD,YLIKOOLI 5;4,50;D
19.10.2020;Prisma Tartu Annelinn;34,39;D
19.10.2020;KIVI KONSUM;5,82;D
20.10.2020;Väljaminekud;344,10;D
20.10.2020;Sissetulekud;410,00;K
20.10.2020;Saldo;168,58;K
